Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
JUSTO Y BUENO BARRANQUILLA CLLE 84,BARRANQUILLA,733794,2019/05/09,CANCELADA,2019/05/09,2019
JUSTO Y BUENO BARRANQUILLA CONIDEC,BARRANQUILLA,747984,2019/10/23,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CR 50,BARRANQUILLA,751054,2019/11/29,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CR 60,BARRANQUILLA,751050,2019/11/29,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CRA 43 CON CALLE 45,BARRANQUILLA,742735,2019/08/22,CANCELADA,2020/03/24,2020
JUSTO Y BUENO BARRANQUILLA CRA 8,BARRANQUILLA,764051,2020/07/17,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA EL MERCADO,BARRANQUILLA,751051,2019/11/29,CANCELADA,2019/11/29,2019
JUSTO Y BUENO BARRANQUILLA EL POBLADO CRA 51B,BARRANQUILLA,739255,2019/07/12,CANCELADA,2019/07/12,2019
JUSTO Y BUENO BARRANQUILLA EL ROSARIO,BARRANQUILLA,747987,2019/10/23,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA EL SILENCIO,BARRANQUILLA,763586,2020/07/21,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA EL VALLE,BARRANQUILLA,751313,2019/12/04,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA GRANADILLO CARRERA 43,BARRANQUILLA,776097,2020/12/01,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LA 21,BARRANQUILLA,751055,2019/11/29,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LA CAMPIÑA,BARRANQUILLA,744896,2019/09/13,CANCELADA,2019/09/13,2019
JUSTO Y BUENO BARRANQUILLA LA CAMPIÑA,BARRANQUILLA,751046,2019/11/29,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LA CONCEPCION,BARRANQUILLA,744903,2019/09/13,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LA CONCEPCION,BARRANQUILLA,751052,2019/11/29,CANCELADA,2019/11/29,2019
JUSTO Y BUENO BARRANQUILLA LA FLORIDA,BARRANQUILLA,742731,2019/08/22,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LA MANGA,BARRANQUILLA,765553,2020/08/13,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LA PRADERA,BARRANQUILLA,765551,2020/08/13,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LA VICTORIA,BARRANQUILLA,758221,2020/03/05,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LAS AMERICAS,BARRANQUILLA,755324,2020/02/03,CANCELADA,2020/02/03,2020
JUSTO Y BUENO BARRANQUILLA LAS AMERICAS,BARRANQUILLA,775970,2020/11/30,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LAS DELICIAS,BARRANQUILLA,771354,2020/10/09,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LAS ESTRELLAS,BARRANQUILLA,772550,2020/10/22,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LAS MERCEDES,BARRANQUILLA,767244,2020/09/01,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LAS NIEVES,BARRANQUILLA,737792,2019/06/26,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LOS ANDES CARRERA 25,BARRANQUILLA,776111,2020/12/01,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LOS MONTES,BARRANQUILLA,763587,2020/07/21,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA LOS NOGALES,BARRANQUILLA,758256,2020/03/05,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA MERCADO CALLE 30,BARRANQUILLA,765555,2020/08/13,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA MURILLO CARRERA 33,BARRANQUILLA,742720,2019/08/22,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA OLAYA CALLE 71,BARRANQUILLA,751049,2019/11/29,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA PARAISO,BARRANQUILLA,765550,2020/08/13,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA PARQUE GOLF,BARRANQUILLA,775995,2020/11/30,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA PARQUE SURI SALCEDO,BARRANQUILLA,755887,2020/02/06,CANCELADA,2020/02/06,2020
JUSTO Y BUENO BARRANQUILLA PRADO 75,BARRANQUILLA,767238,2020/09/01,CANCELADA,2020/09/01,2020
JUSTO Y BUENO BARRANQUILLA PRADO CRA 53,BARRANQUILLA,735229,2019/05/24,CANCELADA,2019/05/24,2019
JUSTO Y BUENO BARRANQUILLA RECREO CR 43,BARRANQUILLA,737802,2019/06/26,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA RIOMAR 84,BARRANQUILLA,775992,2020/11/30,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA SAN FELIPE,BARRANQUILLA,775980,2020/11/30,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA SAN JOSE,BARRANQUILLA,731874,2019/04/12,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA SAN MARTIN,BARRANQUILLA,763631,2020/07/22,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA SANTO DOMINGO,BARRANQUILLA,742719,2019/08/22,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA TORCOROMA,BARRANQUILLA,748982,2019/11/06,CANCELADA,2020/03/24,2020
JUSTO Y BUENO BARRANQUILLA UNIVERSAL,BARRANQUILLA,776643,2020/12/09,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA URBANIZACION LA PLAYA,BARRANQUILLA,751048,2019/11/29,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA VIEJO PRADO,BARRANQUILLA,735127,2019/05/24,CANCELADA,2019/05/24,2019
JUSTO Y BUENO BARRANQUILLA VILLA CAROLINA,BARRANQUILLA,735097,2019/05/24,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA VILLA SANTOS,BARRANQUILLA,730486,2019/04/01,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA VILLA SANTOS,BARRANQUILLA,731846,2019/04/12,CANCELADA,2019/04/12,2019
JUSTO Y BUENO BOLIVAR CALAMAR,CARTAGENA,41894002,2019/06/27,ACTIVA,2021/03/26,2021
JUSTO Y BUENO BOLIVAR CARMEN DE BOLIVAR CALLE 24,CARTAGENA,44343202,2020/12/09,ACTIVA,2021/03/26,2021
JUSTO Y BUENO BOLIVAR EL CARMEN DE BOLIVAR,CARTAGENA,42562702,2019/11/06,CANCELADA,2020/03/27,2020
JUSTO Y BUENO BOLIVAR MARIA LA BAJA,CARTAGENA,44327602,2020/12/04,ACTIVA,2021/03/26,2021
JUSTO Y BUENO BOLIVAR SAN JACINTO,CARTAGENA,42519302,2019/10/23,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CAGUAN NEIVA,HUILA,309742,2018/02/22,ACTIVA,2021/03/10,2021
JUSTO Y BUENO CARTAGENA 13 DE JUNIO,CARTAGENA,42674002,2019/12/05,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA BAZURTO,CARTAGENA,41657402,2019/05/17,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA BLAS DE LEZO,CARTAGENA,41749302,2019/06/05,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA BOCAGRANDE CR3.,CARTAGENA,42674902,2019/12/05,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA BRUSELAS,CARTAGENA,41358602,2019/03/29,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA CARRERA 4 BOCAGRANDE.,CARTAGENA,44325202,2020/12/04,CANCELADA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA CASTILLO SAN FELIPE,CARTAGENA,44036102,2020/10/19,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA CRESPO CALLE 70,CARTAGENA,43854302,2020/09/18,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA EL CABRERO,CARTAGENA,42332602,2019/09/17,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA EL CAMPESTRE,CARTAGENA,43167902,2020/03/12,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA EL RECREO,CARTAGENA,42784802,2020/01/14,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA GETSEMANI,CARTAGENA,44216502,2020/11/17,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA LA CASTELLANA,CARTAGENA,42674602,2019/12/05,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA LA CONSOLATA,CARTAGENA,44066302,2020/10/22,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA LA MARIA,CARTAGENA,41792102,2019/06/11,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA LAS RAMBLAS,CARTAGENA,42692302,2019/12/11,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA SAN FERNANDO,CARTAGENA,42674802,2019/12/05,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CARTAGENA SAN PEDRO MARTIR,CARTAGENA,44322802,2020/12/04,ACTIVA,2021/03/26,2021
JUSTO Y BUENO CASABIANCA TOLIMA,HONDA,70472,2020/12/01,ACTIVA,2021/01/25,2021
JUSTO Y BUENO CEDI CALLE 13,FACATATIVA,155580,2021/08/23,ACTIVA,2021/08/23,2021
JUSTO Y BUENO CIENAGA EL OBRERO,SANTA MARTA PARA EL MAGDALENA,231881,2020/08/18,CANCELADA,2021/03/30,2021
JUSTO Y BUENO CIENAGA TRONCAL,SANTA MARTA PARA EL MAGDALENA,223684,2019/12/09,CANCELADA,2021/03/30,2021
JUSTO Y BUENO EL PAIS IBAGUE,IBAGUE,323030,2020/11/09,ACTIVA,2021/03/25,2021
JUSTO Y BUENO ESPINAL 3,SUR Y ORIENTE DEL TOLIMA,103934,2020/08/19,ACTIVA,2021/02/11,2021
JUSTO Y BUENO ESPINAL CABALLERO Y GONGORA TOLIMA,SUR Y ORIENTE DEL TOLIMA,105232,2020/11/04,ACTIVA,2021/02/11,2021
JUSTO Y BUENO FALAN TOLIMA,HONDA,70580,2020/12/31,ACTIVA,2021/01/25,2021
JUSTO Y BUENO FLANDES,SUR Y ORIENTE DEL TOLIMA,90740,2017/08/04,ACTIVA,2021/02/11,2021
JUSTO Y BUENO FLORIDA RESERVADA IBAGUE,IBAGUE,320580,2020/09/10,ACTIVA,2021/03/25,2021
JUSTO Y BUENO GALAPA CALLE 10,BARRANQUILLA,744899,2019/09/13,ACTIVA,2021/03/31,2021
JUSTO Y BUENO GAVIOTA 2 IBAGUE,IBAGUE,319569,2020/08/20,ACTIVA,2021/03/19,2021
JUSTO Y BUENO GIRARDOT AVENIDA NARIÑO,GIRARDOT,101246,2020/12/02,ACTIVA,2021/01/25,2021
JUSTO Y BUENO GIRARDOT ROSA BLANCA,GIRARDOT,101245,2020/12/02,ACTIVA,2021/01/25,2021
JUSTO Y BUENO GUAMO 2 TOLIMA,SUR Y ORIENTE DEL TOLIMA,105572,2020/11/27,ACTIVA,2021/02/11,2021
JUSTO Y BUENO INTERLAKEN IBAGUE,IBAGUE,323339,2020/11/17,ACTIVA,2021/03/25,2021
JUSTO Y BUENO IPANEMA NEIVA,HUILA,348351,2020/11/26,ACTIVA,2021/03/26,2021
JUSTO Y BUENO LAS FERIAS IBAGUE,IBAGUE,320175,2020/09/02,ACTIVA,2021/03/25,2021
JUSTO Y BUENO MAGDALENA  FUNDACION CALLE 3,SANTA MARTA PARA EL MAGDALENA,230153,2020/07/09,ACTIVA,2021/03/30,2021
JUSTO Y BUENO MAGDALENA EL RETEN,SANTA MARTA PARA EL MAGDALENA,236091,2020/12/02,ACTIVA,2021/03/30,2021
JUSTO Y BUENO MAGDALENA PIVIJAY,SANTA MARTA PARA EL MAGDALENA,236094,2020/12/02,CANCELADA,2021/03/30,2021
JUSTO Y BUENO MALAMBO CENTRO,BARRANQUILLA,735217,2019/05/24,ACTIVA,2021/03/31,2021
JUSTO Y BUENO MALAMBO CONCORD CALLE 10,BARRANQUILLA,745781,2019/09/13,ACTIVA,2021/03/31,2021
JUSTO Y BUENO MALAMBO CONCORDE CRA 25,BARRANQUILLA,765557,2020/08/13,CANCELADA,2021/03/31,2021
JUSTO Y BUENO MALAMBO EL CARMEN,BARRANQUILLA,747990,2019/10/23,CANCELADA,2021/03/31,2021
JUSTO Y BUENO MINIMERCADO ATLANTICO POLONUEVO,BARRANQUILLA,782870,2021/02/22,CANCELADA,2021/02/22,2021
JUSTO Y BUENO MINIMERCADO BARRANQUILLA CALLE 41 SAN JOSE,BARRANQUILLA,779411,2021/01/21,ACTIVA,2021/01/21,2021
JUSTO Y BUENO MINIMERCADO BARRANQUILLA CALLE 77,BARRANQUILLA,779464,2021/01/22,ACTIVA,2021/01/22,2021
JUSTO Y BUENO MINIMERCADO BARRANQUILLA LA UNION,BARRANQUILLA,780957,2021/01/26,ACTIVA,2021/01/26,2021
JUSTO Y BUENO MINIMERCADO BARRANQUILLA SAN NICOLAS CRA 4,BARRANQUILLA,782831,2021/02/22,ACTIVA,2021/02/22,2021
JUSTO Y BUENO MINIMERCADO BARRANQUILLA SAN REMO,BARRANQUILLA,782894,2021/02/22,ACTIVA,2021/02/22,2021
JUSTO Y BUENO MINIMERCADO BOLIVAR SAN JUAN NEPOMUCENO,CARTAGENA,45822802,2021/08/10,ACTIVA,2021/08/10,2021
JUSTO Y BUENO MINIMERCADO SANTA MARTA EL CUNDI,SANTA MARTA PARA EL MAGDALENA,239143,2021/02/24,ACTIVA,2021/02/24,2021
JUSTO Y BUENO MINIMERCADO SANTA MARTA LA PAZ,SANTA MARTA PARA EL MAGDALENA,237505,2021/01/22,ACTIVA,2021/01/22,2021
JUSTO Y BUENO MURILLO TOLIMA,HONDA,70465,2020/11/30,ACTIVA,2021/03/26,2021
JUSTO Y BUENO NATAGAIMA,SUR Y ORIENTE DEL TOLIMA,90964,2017/08/15,ACTIVA,2021/02/11,2021
JUSTO Y BUENO ORTEGA,SUR Y ORIENTE DEL TOLIMA,91260,2017/09/13,ACTIVA,2021/02/11,2021
JUSTO Y BUENO PALERMO HUILA,HUILA,346259,2020/10/05,ACTIVA,2021/03/26,2021
JUSTO Y BUENO PALOCABILDO TOLIMA,HONDA,70473,2020/12/01,ACTIVA,2021/01/25,2021
JUSTO Y BUENO PAUJIL CAQUETA,FLORENCIA PARA EL CAQUETA,116848,2020/11/04,ACTIVA,2021/01/22,2021
JUSTO Y BUENO PLAZA EL JARDIN IBAGUE,IBAGUE,323033,2020/11/09,ACTIVA,2021/03/25,2021
JUSTO Y BUENO PRADO TOLIMA,SUR Y ORIENTE DEL TOLIMA,105573,2020/11/27,ACTIVA,2021/02/11,2021
JUSTO Y BUENO PURIFICACIÓN,SUR Y ORIENTE DEL TOLIMA,90966,2017/08/15,ACTIVA,2021/02/11,2021
JUSTO Y BUENO SABANAGRANDE,BARRANQUILLA,739256,2019/07/12,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SAN VICENTE DEL CAGUAN CAQUETA,FLORENCIA PARA EL CAQUETA,117202,2020/12/07,ACTIVA,2021/01/22,2021
JUSTO Y BUENO SANTA ISABEL TOLIMA,IBAGUE,322918,2020/11/05,ACTIVA,2021/03/25,2021
JUSTO Y BUENO SANTA MARTA 1 DE MAYO,SANTA MARTA PARA EL MAGDALENA,228181,2020/05/26,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA ALCAZARES,SANTA MARTA PARA EL MAGDALENA,221123,2019/09/19,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA AV FERROCARRIL 29K,SANTA MARTA PARA EL MAGDALENA,222671,2019/11/05,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA AV. LIBERTADOR LOS MANGUITOS,SANTA MARTA PARA EL MAGDALENA,220157,2019/08/23,CANCELADA,2021/04/19,2021
JUSTO Y BUENO SANTA MARTA AVENIDA DEL FERROCARRIL,SANTA MARTA PARA EL MAGDALENA,222109,2019/10/16,CANCELADA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA BARRIO  TRECE DE JUNIO,SANTA MARTA PARA EL MAGDALENA,236549,2020/12/21,ACTIVA,2021/04/19,2021
JUSTO Y BUENO SANTA MARTA BASTIDAS,SANTA MARTA PARA EL MAGDALENA,233856,2020/10/06,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA BAVARIA VIVERO,SANTA MARTA PARA EL MAGDALENA,221122,2019/09/19,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA BONDA,SANTA MARTA PARA EL MAGDALENA,231880,2020/08/18,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA CARRERA 16,SANTA MARTA PARA EL MAGDALENA,235317,2020/11/11,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA CENTRO CIAL EL LIBERTADOR,SANTA MARTA PARA EL MAGDALENA,217712,2019/06/14,CANCELADA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA EL JARDIN,SANTA MARTA PARA EL MAGDALENA,215519,2019/04/17,ACTIVA,2019/04/17,2019
JUSTO Y BUENO SANTA MARTA EL MERCADO,SANTA MARTA PARA EL MAGDALENA,235318,2020/11/11,CANCELADA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA GAIRA,SANTA MARTA PARA EL MAGDALENA,218410,2019/07/05,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA LA ESPERANZA,SANTA MARTA PARA EL MAGDALENA,232117,2020/08/24,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA LA QUINTA,SANTA MARTA PARA EL MAGDALENA,236547,2020/12/21,ACTIVA,2021/04/19,2021
JUSTO Y BUENO SANTA MARTA LAS ACACIAS,SANTA MARTA PARA EL MAGDALENA,228182,2020/05/26,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA LOS ALMENDROS,SANTA MARTA PARA EL MAGDALENA,219177,2019/07/24,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA LOS CISNES,SANTA MARTA PARA EL MAGDALENA,232938,2020/09/14,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA LOS NARANJOS,SANTA MARTA PARA EL MAGDALENA,236095,2020/12/02,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA MAMATOCO,SANTA MARTA PARA EL MAGDALENA,220154,2019/08/23,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA ONCE DE NOVIEMBRE,SANTA MARTA PARA EL MAGDALENA,232931,2020/09/14,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA PESCAITO,SANTA MARTA PARA EL MAGDALENA,219176,2019/07/24,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA POLIDEPORTIVO,SANTA MARTA PARA EL MAGDALENA,236097,2020/12/02,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA SANTA RITA,SANTA MARTA PARA EL MAGDALENA,218412,2019/07/05,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SANTA MARTA TERMINAL,SANTA MARTA PARA EL MAGDALENA,232118,2020/08/24,ACTIVA,2021/03/30,2021
JUSTO Y BUENO SOGAMOSO VALDES TABERA,SOGAMOSO,72590,2017/09/27,ACTIVA,2021/03/08,2021
JUSTO Y BUENO SOLEDAD 2000 CARRERA 14,BARRANQUILLA,776413,2020/12/04,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD CALLE 18,BARRANQUILLA,747993,2019/10/23,CANCELADA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD CARRERA 26 FERROCARRIL,BARRANQUILLA,776085,2020/12/01,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD CRUZ DE MAYO,BARRANQUILLA,739265,2019/07/12,CANCELADA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD HIPODROMO,BARRANQUILLA,744901,2019/09/13,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD LA CENTRAL,BARRANQUILLA,761210,2020/06/11,CANCELADA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD LA ILUSION,BARRANQUILLA,775991,2020/11/30,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD LAS TRINITARIAS,BARRANQUILLA,751331,2019/12/04,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD LOS ALMENDROS,BARRANQUILLA,771322,2020/10/09,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD LOS CUSULES,BARRANQUILLA,761274,2020/06/12,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD LOS MANGOS,BARRANQUILLA,766439,2020/08/24,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD MANANTIAL,BARRANQUILLA,751047,2019/11/29,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD NORMANDIA,BARRANQUILLA,761312,2020/06/11,ACTIVA,2021/03/31,2021
JUSTO Y BUENO SOLEDAD PORVENIR,BARRANQUILLA,744900,2019/09/13,CANCELADA,2020/03/24,2020
